"TERMS AND CONDITIONS"
"https://www.bankofcanada.ca/terms/"

"NAME"
"Selected monetary aggregates and their components"

"DESCRIPTION"
"Month-end, Millions of dollars"

"LINK"
"https://www.bankofcanada.ca/?p=196858"

"SERIES"
"id","label","description"
"V37173","Currency outside banks (Unadjusted)","M3 (gross) - M2 (gross)"
"V37148","Currency outside banks (Seasonally adjusted)","M3 (gross) - M2 (gross)"
"V41552775_E1","Chequable (Unadjusted)","M3 (gross) - M2 (gross) - Personal deposits"
"V41552802","Chequable (Seasonally adjusted)","M3 (gross) - M2 (gross) - Personal deposits"
"V36818","Non-chequable (Unadjusted)","M3 (gross) - M2 (gross) - Personal deposits"
"V36823","Fixed term (Unadjusted)","M3 (gross) - M2 (gross) - Personal deposits"
"V41552777_E1","Chequable (Unadjusted)","M3 (gross) - M2 (gross) - Non-personal demand and notice deposits"
"V41552803","Chequable (Seasonally adjusted)","M3 (gross) - M2 (gross) - Non-personal demand and notice deposits"
"V36828_E1","Non-chequable (Unadjusted)","M3 (gross) - M2 (gross) - Non-personal demand and notice deposits"
"V41552789","Adjustments to M2 (gross) (Unadjusted)","M3 (gross) - M2 (gross)"
"V41552786","M2 (gross) (Unadjusted)","M3 (gross) - M2 (gross)"
"V41552796","M2 (gross) (Seasonally adjusted)","M3 (gross) - M2 (gross)"
"V36830_E1","Non-personal term deposits (Unadjusted)","M3 (gross)"
"V36876_E1","Foreign currency deposits of residents (Unadjusted)","M3 (gross)"
"V37250","Adjustments to M3 (gross) (Unadjusted)","M3 (gross)"
"V41552785","M3 (gross) (Unadjusted)","M3 (gross)"
"V41552794","M3 (gross) (Seasonally adjusted)","M3 (gross)"
"V41552786_E1","M2 (gross) (Unadjusted)","M2++ (gross) - M2+ (gross)"
"V41552796_E1","M2 (gross) (Seasonally adjusted)","M2++ (gross) - M2+ (gross)"
"V122611003","Non-banks (Unadjusted)","M2++ (gross) - M2+ (gross)"
"V122611008","Non-banks (Seasonally adjusted)","M2++ (gross) - M2+ (gross)"
"V37245","Money market mutual funds (Unadjusted)","M2++ (gross) - M2+ (gross)"
"V37251","Adjustments to M2+ (gross) (Unadjusted)","M2++ (gross) - M2+ (gross)"
"V41552788","M2+ (gross) (Unadjusted)","M2++ (gross) - M2+ (gross)"
"V41552798","M2+ (gross) (Seasonally adjusted)","M2++ (gross) - M2+ (gross)"
"V37255","Canada Savings Bonds and other retail instruments (Unadjusted)","M2++ (gross)"
"V37147","Canada Savings Bonds and other retail instruments (Seasonally adjusted)","M2++ (gross)"
"V37256","Non-money market mutual funds (Unadjusted)","M2++ (gross)"
"V37149","Non-money market mutual funds (Seasonally adjusted)","M2++ (gross)"
"V41552790","M2++ (gross) (Unadjusted)","M2++ (gross)"
"V41552801","M2++ (gross) (Seasonally adjusted)","M2++ (gross)"
"V37258","M1+ (gross) (Unadjusted)",""
"V37151","M1+ (gross) (Seasonally adjusted)",""
"V37259","M1++ (gross) (Unadjusted)",""
"V37152","M1++ (gross) (Seasonally adjusted)",""

"OBSERVATIONS"
"date","V37173","V37148","V41552775_E1","V41552802","V36818","V36823","V41552777_E1","V41552803","V36828_E1","V41552789","V41552786","V41552796","V36830_E1","V36876_E1","V37250","V41552785","V41552794","V41552786_E1","V41552796_E1","V122611003","V122611008","V37245","V37251","V41552788","V41552798","V37255","V37147","V37256","V37149","V41552790","V41552801","V37258","V37151","V37259","V37152"
"1972-07-01","4175","4098","","","6734","4788","","","550","8650","41800","41285","7762","1291","235","51089","50677","41800","41285","15986","15937","","-6326","51460","50896","9522","9866","","","60982","60762","","","34437","33804"
"1972-08-01","4190","4131","","","6791","4922","","","543","8745","41977","41501","7899","1141","212","51228","50302","41977","41501","16190","16157","","-6390","51777","51268","9465","9999","","","61242","61267","","","34475","34108"
"1972-09-01","4197","4173","","","6862","5059","","","550","8844","42677","42404","7654","1065","207","51601","51249","42677","42404","16397","16383","","-6452","52622","52335","9414","10120","","","62036","62455","","","35031","34587"
"1972-10-01","4242","4235","","","6948","5130","","","569","8945","43176","42943","7904","1248","223","52552","52403","43176","42943","16652","16658","","-6504","53324","53097","9380","10173","","","62704","63270","","","35482","35115"
"1972-11-01","4307","4285","","","6771","5114","","","574","9035","43475","43085","7683","1387","222","52766","51920","43475","43085","16840","16872","","-6551","53764","53406","10288","10358","","","64052","63764","","","35791","35771"
"1972-12-01","4438","4309","","","6659","5191","","","559","9208","43952","43639","7280","1476","195","52904","53134","43952","43639","17104","17163","","-6683","54373","54119","11137","10362","","","65510","64481","","","36094","36058"
"1973-01-01","4358","4380","","","6785","5349","","","552","9374","44117","44366","7094","1603","176","52989","53836","44117","44366","17334","17382","","-6868","54583","54880","11105","10443","","","65688","65323","","","36039","36516"
"1973-02-01","4333","4435","","","6874","5544","","","547","9558","44140","44934","7659","1561","187","53549","54708","44140","44934","17556","17585","","-7053","54643","55466","11076","10534","","","65719","66000","","","35784","36467"
"1973-03-01","4358","4472","","","6938","5675","","","543","9698","44470","45501","8022","1617","222","54330","55071","44470","45501","17891","17892","","-7123","55238","56270","11033","10608","","","66271","66878","","","35982","36824"
"1973-04-01","4442","4524","","","7018","5789","","","539","9818","45432","45879","8077","1695","250","55454","55867","45432","45879","18199","18194","","-7199","56432","56874","10735","10493","","","67167","67367","","","36859","37018"
"1973-05-01","4549","4580","","","7042","5989","","","550","9955","46348","46186","8010","1860","292","56510","56052","46348","46186","18474","18440","","-7305","57517","57321","10920","10850","","","68437","68171","","","37552","37460"
"1973-06-01","4627","4638","","","7080","6273","","","535","10109","46901","46886","8021","2050","341","57314","57120","46901","46886","18770","18714","","-7404","58267","58196","10840","11016","","","69107","69212","","","37789","37619"
"1973-07-01","4783","4697","","","7171","6537","","","538","10267","48214","47672","7935","2152","356","58657","58492","48214","47672","19086","19029","","-7488","59812","59213","10752","11163","","","70564","70376","","","38760","38043"
"1973-08-01","4821","4760","","","7265","6796","","","536","10407","48725","48232","7920","2456","359","59461","58604","48725","48232","19378","19343","","-7563","60540","60012","10666","11294","","","71206","71306","","","38891","38518"
"1973-09-01","4848","4816","","","7331","7034","","","533","10588","49404","48923","7907","2709","365","60387","59714","49404","48923","19712","19700","","-7699","61417","60924","10550","11360","","","71967","72284","","","39188","38739"
"1973-10-01","4903","4872","","","7410","7384","","","546","10778","50246","49818","8353","2779","375","61752","61003","50246","49818","20061","20072","","-7824","62483","62066","10385","11237","","","72868","73303","","","39484","39125"
"1973-11-01","4935","4922","","","7323","8117","","","535","11011","51051","50985","8677","2816","401","62943","62773","51051","50985","20471","20516","","-8010","63512","63491","10568","10630","","","74080","74121","","","39326","39319"
"1973-12-01","5140","4986","","","7302","8579","","","526","11247","52228","51894","8767","2903","419","64318","64506","52228","51894","20884","20963","","-8243","64869","64614","10790","10012","","","75659","74626","","","39874","39872"
"1974-01-01","5021","5044","10098","10332","7465","8987","9044","8864","524","11487","52626","52874","8703","3103","439","64872","65542","52626","52874","21358","21418","","-8447","65537","65845","10682","10025","","","76219","75870","","","39753","40251"
"1974-02-01","4973","5090","10094","10322","7613","9457","8435","8836","518","11783","52873","53773","9235","3119","471","65699","67071","52873","53773","21850","21886","","-8691","66032","66968","10571","10036","","","76603","77004","","","39378","40087"
"1974-03-01","5022","5157","10159","10404","7752","9785","8527","8955","510","12019","53774","54743","9725","3553","463","67514","68579","53774","54743","22315","22305","","-8860","67229","68188","10470","10078","","","77699","78266","","","39939","40826"
"1974-04-01","5126","5217","10483","10509","7965","10000","9028","9371","521","12142","55265","55976","9494","3961","476","69195","69605","55265","55976","22367","22353","","-8921","68711","69408","10378","10150","","","79089","79558","","","40964","41139"
"1974-05-01","5241","5287","10819","10724","8156","10504","9772","9912","525","12282","57299","57073","8993","5186","502","71981","71618","57299","57073","22695","22649","","-9036","70958","70686","10158","10108","","","81116","80794","","","42433","42302"
"1974-06-01","5320","5328","10559","10461","8250","11170","9118","9094","514","12536","57467","57256","9008","5517","500","72492","72156","57467","57256","23159","23091","","-9271","71355","71076","9850","10026","","","81205","81102","","","41761","41541"
"1974-07-01","5498","5378","10676","10438","8416","11751","9409","9245","519","12768","59037","58238","9244","5780","755","74816","74018","59037","58238","23547","23483","","-9447","73137","72274","9599","9981","","","82736","82255","","","42546","41776"
"1974-08-01","5482","5425","10514","10371","8618","12360","9037","9094","526","12905","59441","59171","9496","6091","848","75876","75217","59441","59171","23765","23727","","-9539","73667","73359","9406","9978","","","83073","83337","","","42188","41811"
"1974-09-01","5503","5469","10515","10380","8790","12739","9275","9188","530","13005","60355","59997","9490","6193","894","76932","76476","60355","59997","23977","23963","","-9645","74687","74315","9270","10006","","","83957","84321","","","42649","42212"
"1974-10-01","5549","5512","10537","10442","9060","13038","9147","9090","546","13134","61010","60524","9956","5919","938","77822","76702","61010","60524","24249","24258","","-9783","75476","74999","9174","9900","","","84650","84899","","","42909","42565"
"1974-11-01","5568","5550","10457","10404","9043","12484","9224","9061","586","13230","60593","60373","10815","5313","1017","77739","77408","60593","60373","24487","24534","","-9883","75197","75024","10970","10998","","","86167","86022","","","42897","42874"
"1974-12-01","5791","5618","10234","10350","8999","12145","9723","9030","592","13361","60841","60489","10773","5042","1005","77660","78141","60841","60489","24752","24845","","-10058","75535","75276","13225","12252","","","88760","87528","","","43308","43292"
"1975-01-01","5659","5688","10358","10589","9414","12313","9601","9406","619","13534","61496","61778","11380","4403","1024","78303","79182","61496","61778","25153","25233","","-10231","76418","76780","13132","12296","","","89550","89076","","","43734","44250"
"1975-02-01","5606","5738","10768","11007","10505","11390","9078","9508","835","13670","61849","62873","11305","4199","1063","78416","80059","61849","62873","25666","25719","","-10328","77187","78264","13034","12372","","","90221","90636","","","45216","45991"
"1975-03-01","5687","5842","10966","11207","11058","10916","9430","9802","953","13774","62784","63548","11665","4339","1037","79824","80735","62784","63548","26316","26202","","-10508","78592","79242","12969","12510","","","91561","91752","29420","30683","46542","47549"
"1975-04-01","5812","5907","11389","11460","11602","10686","9697","10183","1021","13910","64117","64899","11609","4146","1027","80900","80975","64117","64899","26692","26681","","-10490","80319","81090","12908","12658","","","93227","93748","30300","31011","48218","48471"
"1975-05-01","5896","5966","11651","11551","12000","10403","9741","9887","994","14107","64790","64771","11334","4284","1054","81461","81255","64790","64771","27166","27102","","-10632","81324","81241","12844","12822","","","94168","94063","30810","31034","49280","49144"
"1975-06-01","6018","6032","11785","11679","12192","10362","9845","9824","988","14315","65504","65396","11964","4273","1063","82804","82868","65504","65396","27656","27564","","-10773","82387","82187","12789","13035","","","95176","95222","31305","31152","50112","49813"
"1975-07-01","6236","6100","12139","11872","12464","10419","10411","10238","998","14464","67129","66258","12355","4064","1033","84581","83420","67129","66258","28085","27994","","-10866","84348","83386","12729","13230","","","97077","96616","32526","31955","51747","50861"
"1975-08-01","6242","6175","12119","11951","12634","10625","10167","10222","959","14638","67380","66908","12649","3993","1061","85083","84582","67380","66908","28488","28425","","-10978","84890","84355","12674","13416","","","97564","97771","32306","31988","51746","51312"
"1975-09-01","6308","6258","12256","12100","12738","10838","10420","10326","956","14867","68385","68202","13144","4036","1077","86643","86022","68385","68202","28943","28914","","-11139","86189","85977","12626","13590","","","98815","99567","32814","32411","52431","51924"
"1975-10-01","6327","6290","12331","12217","12904","11039","10528","10446","964","15095","69187","68735","13948","3871","1052","88058","87021","69187","68735","29429","29442","","-11311","87305","86866","12567","13504","","","99872","100370","33009","32673","52839","52436"
"1975-11-01","6415","6386","12206","12135","12352","10871","11060","10847","930","15280","69115","68634","13612","3889","1101","87716","87163","69115","68634","29820","29885","","-11421","87514","87098","14456","14433","","","101970","101531","33485","32970","52640","52529"
"1975-12-01","6748","6518","12257","12391","12266","10960","12056","11187","949","15491","70725","70033","13146","4376","1117","89365","89286","70725","70033","30252","30363","","-11582","89395","88814","15896","14748","","","105291","103562","34880","33978","53913","53820"
"1976-01-01","6420","6455","12073","12320","12559","11303","10723","10511","957","15743","69778","70256","14213","3991","1132","89113","90221","69778","70256","30748","30836","","-11779","88747","89313","15795","14820","","","104542","104133","33060","33191","52502","53073"
"1976-02-01","6384","6531","12118","12378","12789","11720","10175","10652","920","15987","70093","71010","15083","3949","1154","90279","91845","70093","71010","31185","31240","","-11915","89363","90335","15701","14946","","","105064","105281","32550","33269","52239","53079"
"1976-03-01","6428","6601","12109","12422","13062","12100","9957","10489","931","16346","70933","72183","15565","5134","1094","92726","94023","70933","72183","31755","31757","","-12163","90525","91777","15590","15094","","","106115","106871","32394","33801","52388","53566"
"1976-04-01","6511","6646","12319","12395","13422","12362","10030","10428","910","16696","72250","73074","16951","5597","1126","95925","96169","72250","73074","32411","32436","","-12450","92211","93060","15487","15240","","","107698","108300","32810","33604","53227","53627"
"1976-05-01","6621","6688","12581","12479","13638","12650","10298","10472","935","17000","73723","73578","17427","5606","1213","97969","97907","73723","73578","33055","33029","","-12730","94048","93877","15382","15404","","","109430","109281","33535","33781","54295","54206"
"1976-06-01","6807","6814","12792","12687","13918","12975","10614","10602","951","17323","75380","74924","17129","5830","1339","99678","99051","75380","74924","33776","33684","","-13033","96123","95575","15262","15561","","","111385","111136","34333","34189","55536","55209"
"1976-07-01","6935","6796","12833","12553","14144","13310","10568","10404","959","17784","76533","75946","16974","6349","1406","101262","100318","76533","75946","34318","34215","","-13416","97435","96745","15156","15710","","","112591","112455","34534","33910","56097","55199"
"1976-08-01","6923","6832","12852","12664","14348","13623","10499","10539","956","18185","77386","77093","17073","6581","1444","102483","102273","77386","77093","34649","34588","","-13741","98294","97940","15076","15868","","","113370","113808","34503","34157","56348","55882"
"1976-09-01","6944","6885","12965","12798","14579","13965","10678","10582","987","18423","78541","77972","17284","6542","1500","103867","102293","78541","77972","35021","34993","","-13941","99621","99024","14997","16010","","","114618","115034","34829","34397","57057","56512"
"1976-10-01","6957","6924","12951","12824","14863","14184","10642","10518","1015","18711","79323","79000","17515","6618","1544","104999","104383","79323","79000","35516","35533","","-14196","100643","100337","14927","15965","","","115570","116302","34780","34389","57467","56979"
"1976-11-01","7016","6965","13048","12947","14906","14558","10784","10549","995","19012","80319","80077","17604","6451","1581","105955","105678","80319","80077","36095","36170","","-14458","101956","101789","15795","15727","","","117751","117516","35050","34500","57834","57565"
"1976-12-01","7242","7013","12899","13032","14864","14867","11424","10590","1003","19455","81754","80853","17377","6683","1639","107453","107176","81754","80853","36791","36791","","-14876","103669","102768","16649","15525","","","120318","118293","35720","34804","58543","58327"
"1977-01-01","7008","7047","12915","13154","15174","15190","10898","10690","1003","19777","81966","82179","17525","6119","1711","107321","108571","81966","82179","37547","37547","5","-15111","104407","104620","16561","15604","118","119","121086","120343","35017","35149","58510","59083"
"1977-02-01","6939","7099","12946","13221","15414","15471","10280","10762","947","19912","81909","83082","17946","6177","1764","107795","109810","81909","83082","38134","38134","8","-15143","104908","106081","16477","15752","177","175","121562","122008","34428","35189","58462","59367"
"1977-03-01","6960","7154","12969","13323","15755","15631","10297","10885","985","20266","82863","84262","18609","6771","1827","110070","111344","82863","84262","38873","38873","13","-15446","106303","107702","16379","15920","239","234","122921","123856","34505","36028","59165","60596"
"1977-04-01","7054","7208","13298","13426","16150","15747","10616","11051","1015","20588","84468","85297","19743","6488","1837","112536","112754","84468","85297","39731","39731","18","-15727","108490","109319","16300","16097","247","241","125037","125657","35326","36214","60665","61267"
"1977-05-01","7168","7243","13638","13533","16358","15785","10969","11172","1101","20890","85909","85856","20685","6659","1876","115129","115403","85909","85856","40531","40531","23","-15941","110522","110469","16221","16276","250","246","126993","126991","36311","36585","62137","62149"
"1977-06-01","7345","7353","13862","13769","16542","15854","11301","11325","1067","21195","87167","86721","20374","6719","1972","116231","115322","87167","86721","41302","41302","28","-16133","112364","111918","16138","16449","265","262","128767","128629","37238","37116","63489","63175"
"1977-07-01","7531","7383","14065","13763","16796","16017","11333","11163","1076","21437","88255","87458","20441","6898","1992","117586","116640","88255","87458","41826","41826","33","-16334","113780","112983","16060","16594","302","301","130142","129878","37687","36991","64381","63431"
"1977-08-01","7559","7456","14151","13937","17013","16237","11343","11367","1058","21736","89097","88644","20310","7530","2124","119061","118257","89097","88644","42212","42212","38","-16524","114823","114370","16000","16728","326","328","131149","131426","37800","37406","64754","64229"
"1977-09-01","7556","7489","14152","13965","17167","16401","11364","11250","1069","22170","89880","89678","21095","7778","2248","121001","120113","89880","89678","42705","42705","43","-16775","115853","115651","15941","16856","332","337","132126","132844","37889","37416","65123","64489"
"1977-10-01","7589","7551","14251","14103","17411","16418","11597","11401","1080","22547","90893","90662","20662","8304","2218","122076","121469","90893","90662","43252","43252","48","-17083","117110","116879","15898","16975","337","344","133345","134198","38233","37746","65865","65206"
"1977-11-01","7702","7639","14555","14407","17339","16161","11878","11589","1151","22871","91658","90947","20821","8206","2274","122959","121843","91658","90947","43748","43748","53","-17298","118161","117450","17180","17080","413","421","135754","134951","38900","38274","66621","66086"
"1977-12-01","7969","7708","14284","14417","17142","16133","12668","11743","1178","23303","92677","91825","20823","7390","2386","123275","123277","92677","91825","44446","44446","58","-17615","119566","118714","18284","17135","560","572","138410","136421","39683","38662","67371","66997"
"1978-01-01","7745","7789","14316","14550","17399","16290","12035","11815","1133","23718","92636","92838","20581","7419","2397","123031","124472","92636","92838","45227","45227","63","-17893","120033","120235","18234","17265","647","651","138914","138151","38864","39004","66976","67567"
"1978-02-01","7703","7883","14374","14677","17600","16508","11321","11873","1109","24073","92687","93898","20765","7548","2411","123411","125449","92687","93898","45979","45979","68","-18077","120657","121868","18178","17426","674","667","139509","139961","38213","39083","66662","67652"
"1978-03-01","7734","7942","14327","14698","17819","16651","11309","11859","1217","24460","93517","94674","21756","8270","2419","125962","127221","93517","94674","46842","46842","73","-18305","122127","123284","18093","17584","698","684","140918","141552","38253","39982","67225","69000"
"1978-04-01","7776","7972","14568","14795","18156","16859","11321","11916","1187","24803","94670","95912","22721","9194","2452","129037","129736","94670","95912","47688","47688","78","-18552","123884","125126","18001","17760","716","698","142601","143584","38649","39629","68073","68879"
"1978-05-01","7963","8048","14980","14862","18291","17040","11725","11951","1280","25153","96432","96189","22921","8953","2603","130908","130763","96432","96189","48472","48472","83","-18828","126159","125916","17893","17981","723","710","144775","144607","39774","40069","69568","69689"
"1978-06-01","8071","8080","14953","14878","18374","17298","11942","12030","1286","25559","97483","97419","22913","9501","2662","132559","132317","97483","97419","49269","49269","88","-19142","127698","127634","17779","18144","722","714","146199","146492","40225","40163","70246","70026"
"1978-07-01","8307","8145","15283","14961","18584","17612","12252","12050","1416","25918","99372","98539","23377","9377","2673","134799","133629","99372","98539","50028","50028","93","-19327","130166","129333","17692","18287","720","718","148578","148338","41290","40493","71803","70820"
"1978-08-01","8351","8231","15242","15008","18789","18027","12111","12114","1340","26199","100059","99566","23530","10144","2882","136615","135396","100059","99566","50732","50732","98","-19423","131466","130973","17615","18400","717","721","149798","150094","41326","40859","72103","71496"
"1978-09-01","8369","8292","15303","15100","18970","18454","12348","12205","1421","26404","101270","100896","24127","10773","2990","139160","138087","101270","100896","51437","51437","103","-19583","133227","132853","17534","18482","716","727","151477","152062","41691","41174","72852","72145"
"1978-10-01","8407","8363","15371","15204","19156","18785","12615","12345","1378","26561","102273","102096","23726","11028","2967","139994","139642","102273","102096","52004","52004","108","-19763","134622","134445","17433","18618","718","734","152773","153797","42007","41426","73471","72618"
"1978-11-01","8506","8435","15840","15640","19229","19581","13549","13208","1617","27072","105394","104723","25582","11096","2880","144951","143525","105394","104723","52813","52813","113","-20238","138082","137411","17868","17783","719","733","156669","155927","43453","42768","75305","74496"
"1978-12-01","8756","8457","15156","15287","18718","20282","13545","12569","1579","27618","105655","104413","24887","11395","3032","144969","145170","105655","104413","53737","53737","118","-20835","138675","137433","20274","19010","720","736","159669","157179","42887","41785","74148","73652"
"1979-01-01","8490","8542","15190","15418","19149","21121","12649","12427","1449","27960","106008","106060","25656","11900","3315","146878","147658","106008","106060","54343","54343","123","-21052","139422","139474","20052","18948","725","729","160199","159151","41741","41893","73468","74065"
"1979-02-01","8384","8584","15042","15353","19400","21825","11805","12412","1337","28355","106148","107462","26177","11977","3584","147886","149967","106148","107462","55020","55020","128","-21231","140065","141379","19766","18900","735","727","160566","161006","40669","41606","72805","73833"
"1979-03-01","8365","8623","14784","15226","19599","22382","11354","12086","1349","28723","106556","108556","26970","11797","3839","149161","151152","106556","108556","55869","55869","133","-21552","141006","143006","19542","18914","744","729","161292","162649","39844","41672","72412","74427"
"1979-04-01","8493","8691","15229","15454","19998","22766","11963","12416","1385","29066","108899","110072","28470","11297","3829","152494","153602","108899","110072","56771","56771","138","-21788","144020","145193","19369","19026","747","728","164136","164947","41152","42165","74396","75358"
"1979-05-01","8688","8781","15818","15670","20394","23105","12393","12612","1428","29405","111231","110879","29412","12218","3606","156467","156212","111231","110879","57754","57754","143","-21997","147131","146779","19194","19284","742","730","167067","166793","42604","42875","76502","76690"
"1979-06-01","8844","8854","15826","15771","20722","23535","12652","12819","1406","29919","112904","112770","30301","11981","3684","158870","158547","112904","112770","58739","58739","148","-22435","149356","149222","19013","19468","735","728","169104","169418","43211","43225","77651","77521"
"1979-07-01","9103","8922","16243","15915","21094","24089","13211","12959","1404","30554","115698","114809","31296","11674","3930","162597","161610","115698","114809","59625","59625","153","-22911","152565","151676","18867","19617","729","726","172161","172019","44618","43735","79631","78620"
"1979-08-01","9120","8985","16165","15939","21519","24841","12979","12973","1407","31060","117091","116464","31544","11763","3984","164381","163055","117091","116464","60417","60417","158","-23308","154358","153731","18677","19694","723","727","173758","174152","44322","43809","79919","79257"
"1979-09-01","9102","9014","16162","15953","22002","25419","13219","13042","1488","31395","118787","118071","31588","11645","4012","166032","164703","118787","118071","61124","61124","163","-23676","156398","155682","18451","19615","718","729","175567","176026","44423","43891","80807","80046"
"1979-10-01","9158","9109","16281","16111","22652","25883","13376","13062","1527","31729","120605","120107","30968","12149","4084","167806","166746","120605","120107","61763","61763","168","-23967","158569","158071","18254","19624","715","731","177538","178426","44720","44105","82060","81051"
"1979-11-01","9149","9073","16292","16060","22998","27303","13137","12818","1652","32591","123122","122963","32722","11458","4073","171375","170581","123122","122963","62634","62634","173","-24800","161129","160970","17704","17605","716","729","179549","179304","44396","43718","82443","81414"
"1979-12-01","9460","9125","15911","16030","22771","28128","13687","12714","1654","33425","125036","123787","32690","10290","4333","172349","172629","125036","123787","63351","63351","178","-25646","162919","161670","18996","17691","717","733","182632","180094","44783","43622","82803","82223"
"1980-01-01","9121","9183","15905","16128","23294","28829","13222","12991","1663","33711","125744","125979","33340","9907","4818","173810","174153","125744","125979","63776","63776","183","-25903","163800","164035","18756","17519","713","716","183269","182270","43976","44132","82837","83477"
"1980-02-01","8953","9172","15879","16188","23834","29655","12494","13173","1629","34094","126538","127971","33271","10284","5135","175227","177122","126538","127971","64451","64451","188","-26258","164919","166352","18533","17561","709","701","184161","184614","43028","44009","82793","83856"
"1980-03-01","8970","9248","15862","16328","24375","30093","12915","13729","1718","34645","128578","130468","32747","10726","5515","177565","179719","128578","130468","65429","65429","193","-26699","167501","169391","18324","17597","714","700","186539","187688","43477","45486","84324","86720"
"1980-04-01","9098","9324","16353","16621","25089","30748","12859","13330","1724","35241","131112","132246","33047","11230","5697","181086","182018","131112","132246","66534","66534","198","-27091","170753","171887","17856","17437","723","705","189332","190029","44160","45188","86057","87208"
"1980-05-01","9261","9362","16417","16230","25134","31323","12714","12909","2068","36042","132958","132757","34436","11088","5801","184283","184618","132958","132757","67661","67661","203","-27552","173270","173069","16944","17022","726","715","190940","190806","44535","44742","86948","87130"
"1980-06-01","9313","9320","16500","16453","25862","31150","13028","13247","2083","36646","134582","134370","35544","10781","6128","187035","187166","134582","134370","68644","68644","208","-28016","175418","175206","16599","17086","723","716","192740","193008","45231","45315","88566","88486"
"1980-07-01","9604","9404","17028","16708","26701","30982","13922","13623","2011","37094","137342","136082","36288","11298","6387","191313","189401","137342","136082","69320","69320","213","-28349","178526","177266","16449","17285","721","718","195696","195269","47090","46154","91519","90431"
"1980-08-01","9604","9456","17083","16877","27457","30793","13869","13857","2055","37555","138416","137679","33886","11330","6688","190319","189118","138416","137679","69890","69890","218","-28705","179819","179082","16375","17566","720","723","196914","197371","47129","46581","92666","91917"
"1980-09-01","9658","9560","17508","17306","28104","30688","14435","14226","2104","38150","140648","140038","32328","11402","7203","191581","190468","140648","140038","70592","70592","223","-29271","182192","181582","16320","17687","718","728","199230","199997","48015","47473","94585","93754"
"1980-10-01","9723","9674","17828","17665","28822","30468","15235","14898","2088","38975","143139","142418","31213","12187","7657","194196","192701","143139","142418","71586","71586","228","-29797","185156","184435","16222","17588","715","731","202093","202754","49144","48537","96787","95634"
"1980-11-01","9815","9739","18375","18097","29886","29920","15443","15103","2101","39754","145294","145094","30337","12790","7541","195961","194956","145294","145094","72608","72608","233","-30206","187929","187729","16298","16185","720","734","204947","204648","50014","49286","98966","97700"
"1980-12-01","10263","9890","18387","18492","30210","29617","15936","14847","1999","40511","146923","145702","30001","12448","7780","197152","197235","146923","145702","73457","73457","238","-30657","189961","188740","17648","16186","767","784","208376","205710","51034","49726","100381","99670"
"1981-01-01","9735","9811","17750","17984","29856","30996","14537","14291","1877","41162","145914","146677","35406","10661","8778","200758","201431","145914","146677","74691","74691","243","-31172","189676","190439","17196","15801","842","846","207714","207086","48370","48525","97309","98020"
"1981-02-01","9617","9858","17700","17998","30054","32074","13756","14496","1879","41866","146946","148558","37889","9669","9530","204033","206171","146946","148558","76000","76000","248","-31671","191523","193135","16637","15593","882","873","209042","209601","47381","48415","96502","97628"
"1981-03-01","9590","9901","17560","18071","30352","32898","13675","14571","1925","42517","148517","150734","35961","8571","9821","202869","205457","148517","150734","77004","77004","253","-32177","193597","195814","16173","15442","899","881","210669","212137","47123","49255","96745","99459"
"1981-04-01","9752","9988","18311","18593","31254","33270","14291","14718","1980","43014","151872","152929","36523","7824","9543","205761","206677","151872","152929","78058","78058","258","-32673","197515","198572","15859","15442","922","900","214296","214914","48650","49712","99409","100734"
"1981-05-01","9898","10006","18622","18382","31734","33664","14483","14655","2027","43486","153913","153442","35482","7187","9610","206192","206891","153913","153442","79155","79155","263","-33124","200207","199736","15534","15572","931","917","216672","216225","49370","49512","100745","100864"
"1981-06-01","10030","10029","18284","18234","32098","34743","14198","14437","2047","44256","155656","155501","38257","6855","9710","210479","210709","155656","155501","80266","80266","268","-33690","202500","202345","15051","15551","930","922","218481","218818","49018","49121","100783","100645"
"1981-07-01","10316","10095","18545","18242","32766","35356","15111","14793","2125","44925","159144","157808","39503","6949","9780","215376","213505","159144","157808","81079","81079","273","-34077","206419","205083","14774","15674","933","928","222126","221685","50540","49581","103006","101857"
"1981-08-01","10262","10101","18471","18307","33561","36372","15059","15059","2296","45461","161482","160540","41336","7998","8651","219467","218048","161482","160540","81610","81610","278","-34277","209093","208151","14535","15855","931","933","224559","224939","50291","49765","103646","102893"
"1981-09-01","10239","10135","18570","18397","34238","37568","14785","14576","2452","45975","163828","162543","41953","7937","7443","221160","219262","163828","162543","82227","82227","283","-34687","211651","210366","14309","15838","921","932","226881","227136","49837","49335","103911","103117"
"1981-10-01","10161","10114","18483","18361","35135","37874","14456","14178","2587","46284","164980","164333","40867","7861","6801","220509","219024","164980","164333","82761","82761","288","-34933","213096","212449","14185","15605","912","932","228193","228986","49257","48742","104549","103434"
"1981-11-01","10190","10117","18163","17876","33968","43231","14461","14170","2635","38757","161405","161705","43231","8791","2925","216352","215947","161405","161705","82711","82711","293","-34693","209716","210016","21004","20788","914","934","231634","231738","48671","47987","102810","101560"
"1981-12-01","10596","10205","18091","18141","33830","42900","15358","14346","2652","39086","162513","161525","45374","8510","2595","218992","218795","162513","161525","82868","82868","298","-34865","210814","209826","25695","23165","923","945","237432","233936","49873","48593","103917","103116"
